Sample Name	Protocol REF	Extract Name	Protocol REF
buccal_mucosa_XOP30	DNA extraction	buccal_DNA_XOE30	methylation profiling
buccal_mucosa_XOP31	DNA extraction	buccal_DNA_XOE31	methylation profiling
buccal_mucosa_XOP32	DNA extraction	buccal_DNA_XOE32	methylation profiling
buccal_mucosa_XOP33	DNA extraction	buccal_DNA_XOE33	methylation profiling
buccal_mucosa_XOP34	DNA extraction	buccal_DNA_XOE34	methylation profiling
buccal_mucosa_XOP35	DNA extraction	buccal_DNA_XOE35	methylation profiling
buccal_mucosa_XOP36	DNA extraction	buccal_DNA_XOE36	methylation profiling
buccal_mucosa_XOP37	DNA extraction	buccal_DNA_XOE37	methylation profiling
buccal_mucosa_XOP38	DNA extraction	buccal_DNA_XOE38	methylation profiling
buccal_mucosa_XOP39	DNA extraction	buccal_DNA_XOE39	methylation profiling
buccal_mucosa_XOP4	DNA extraction	buccal_DNA_XOE4	methylation profiling
buccal_mucosa_XOP40	DNA extraction	buccal_DNA_XOE40	methylation profiling
buccal_mucosa_XOP41	DNA extraction	buccal_DNA_XOE41	methylation profiling
buccal_mucosa_XOP42	DNA extraction	buccal_DNA_XOE42	methylation profiling
buccal_mucosa_XOP43	DNA extraction	buccal_DNA_XOE43	methylation profiling
buccal_mucosa_XOP44	DNA extraction	buccal_DNA_XOE44	methylation profiling
buccal_mucosa_XOP45	DNA extraction	buccal_DNA_XOE45	methylation profiling
buccal_mucosa_XOP46	DNA extraction	buccal_DNA_XOE46	methylation profiling
buccal_mucosa_XOP47	DNA extraction	buccal_DNA_XOE47	methylation profiling
buccal_mucosa_XOP48	DNA extraction	buccal_DNA_XOE48	methylation profiling
buccal_mucosa_XOP49	DNA extraction	buccal_DNA_XOE49	methylation profiling
buccal_mucosa_XOP5	DNA extraction	buccal_DNA_XOE5	methylation profiling
buccal_mucosa_XOP50	DNA extraction	buccal_DNA_XOE50	methylation profiling
buccal_mucosa_XOP51	DNA extraction	buccal_DNA_XOE51	methylation profiling
buccal_mucosa_XOP52	DNA extraction	buccal_DNA_XOE52	methylation profiling
buccal_mucosa_XOP53	DNA extraction	buccal_DNA_XOE53	methylation profiling
buccal_mucosa_XOP54	DNA extraction	buccal_DNA_XOE54	methylation profiling
buccal_mucosa_XOP55	DNA extraction	buccal_DNA_XOE55	methylation profiling
buccal_mucosa_XOP56	DNA extraction	buccal_DNA_XOE56	methylation profiling
buccal_mucosa_XOP57	DNA extraction	buccal_DNA_XOE57	methylation profiling
buccal_mucosa_XOP58	DNA extraction	buccal_DNA_XOE58	methylation profiling
buccal_mucosa_XOP59	DNA extraction	buccal_DNA_XOE59	methylation profiling
buccal_mucosa_XOP6	DNA extraction	buccal_DNA_XOE6	methylation profiling
buccal_mucosa_XOP60	DNA extraction	buccal_DNA_XOE60	methylation profiling
buccal_mucosa_XOP61	DNA extraction	buccal_DNA_XOE61	methylation profiling
buccal_mucosa_XOP62	DNA extraction	buccal_DNA_XOE62	methylation profiling
buccal_mucosa_XOP63	DNA extraction	buccal_DNA_XOE63	methylation profiling
buccal_mucosa_XOP64	DNA extraction	buccal_DNA_XOE64	methylation profiling
buccal_mucosa_XOP65	DNA extraction	buccal_DNA_XOE65	methylation profiling
buccal_mucosa_XOP66	DNA extraction	buccal_DNA_XOE66	methylation profiling
buccal_mucosa_XOP67	DNA extraction	buccal_DNA_XOE67	methylation profiling
buccal_mucosa_XOP68	DNA extraction	buccal_DNA_XOE68	methylation profiling
buccal_mucosa_XOP69	DNA extraction	buccal_DNA_XOE69	methylation profiling
buccal_mucosa_XOP7	DNA extraction	buccal_DNA_XOE7	methylation profiling
buccal_mucosa_XOP70	DNA extraction	buccal_DNA_XOE70	methylation profiling
buccal_mucosa_XOP71	DNA extraction	buccal_DNA_XOE71	methylation profiling
buccal_mucosa_XOP72	DNA extraction	buccal_DNA_XOE72	methylation profiling
buccal_mucosa_XOP73	DNA extraction	buccal_DNA_XOE73	methylation profiling
buccal_mucosa_XOP74	DNA extraction	buccal_DNA_XOE74	methylation profiling
buccal_mucosa_XOP75	DNA extraction	buccal_DNA_XOE75	methylation profiling
buccal_mucosa_XOP76	DNA extraction	buccal_DNA_XOE76	methylation profiling
buccal_mucosa_XOP77	DNA extraction	buccal_DNA_XOE77	methylation profiling
buccal_mucosa_XOP78	DNA extraction	buccal_DNA_XOE78	methylation profiling
buccal_mucosa_XOP79	DNA extraction	buccal_DNA_XOE79	methylation profiling
buccal_mucosa_XOP8	DNA extraction	buccal_DNA_XOE8	methylation profiling
buccal_mucosa_XOP80	DNA extraction	buccal_DNA_XOE80	methylation profiling
buccal_mucosa_XOP81	DNA extraction	buccal_DNA_XOE81	methylation profiling
buccal_mucosa_XOP82	DNA extraction	buccal_DNA_XOE82	methylation profiling
buccal_mucosa_XOP83	DNA extraction	buccal_DNA_XOE83	methylation profiling
buccal_mucosa_XOP84	DNA extraction	buccal_DNA_XOE84	methylation profiling
buccal_mucosa_XOP85	DNA extraction	buccal_DNA_XOE85	methylation profiling
buccal_mucosa_XOP86	DNA extraction	buccal_DNA_XOE86	methylation profiling
buccal_mucosa_XOP87	DNA extraction	buccal_DNA_XOE87	methylation profiling
buccal_mucosa_XOP88	DNA extraction	buccal_DNA_XOE88	methylation profiling
buccal_mucosa_XOP89	DNA extraction	buccal_DNA_XOE89	methylation profiling
buccal_mucosa_XOP9	DNA extraction	buccal_DNA_XOE9	methylation profiling
buccal_mucosa_XOP90	DNA extraction	buccal_DNA_XOE90	methylation profiling
buccal_mucosa_XOP91	DNA extraction	buccal_DNA_XOE91	methylation profiling
buccal_mucosa_XOP92	DNA extraction	buccal_DNA_XOE92	methylation profiling
buccal_mucosa_XOP93	DNA extraction	buccal_DNA_XOE93	methylation profiling
buccal_mucosa_XOP94	DNA extraction	buccal_DNA_XOE94	methylation profiling
buccal_mucosa_XOP95	DNA extraction	buccal_DNA_XOE95	methylation profiling
buccal_mucosa_XOP96	DNA extraction	buccal_DNA_XOE96	methylation profiling
buccal_mucosa_XOP97	DNA extraction	buccal_DNA_XOE97	methylation profiling
buccal_mucosa_XOP98	DNA extraction	buccal_DNA_XOE98	methylation profiling
buccal_mucosa_XOP99	DNA extraction	buccal_DNA_XOE99	methylation profiling
