Sample Name	Protocol REF	Extract Name	Protocol REF
buccal_mucosa_XOP39	DNA extraction	buccal_DNA_XOG39	genotype profiling
buccal_mucosa_XOP4	DNA extraction	buccal_DNA_XOG4	genotype profiling
buccal_mucosa_XOP40	DNA extraction	buccal_DNA_XOG40	genotype profiling
buccal_mucosa_XOP41	DNA extraction	buccal_DNA_XOG41	genotype profiling
buccal_mucosa_XOP42	DNA extraction	buccal_DNA_XOG42	genotype profiling
buccal_mucosa_XOP43	DNA extraction	buccal_DNA_XOG43	genotype profiling
buccal_mucosa_XOP44	DNA extraction	buccal_DNA_XOG44	genotype profiling
buccal_mucosa_XOP45	DNA extraction	buccal_DNA_XOG45	genotype profiling
buccal_mucosa_XOP46	DNA extraction	buccal_DNA_XOG46	genotype profiling
buccal_mucosa_XOP47	DNA extraction	buccal_DNA_XOG47	genotype profiling
buccal_mucosa_XOP48	DNA extraction	buccal_DNA_XOG48	genotype profiling
buccal_mucosa_XOP49	DNA extraction	buccal_DNA_XOG49	genotype profiling
buccal_mucosa_XOP5	DNA extraction	buccal_DNA_XOG5	genotype profiling
buccal_mucosa_XOP50	DNA extraction	buccal_DNA_XOG50	genotype profiling
buccal_mucosa_XOP51	DNA extraction	buccal_DNA_XOG51	genotype profiling
buccal_mucosa_XOP52	DNA extraction	buccal_DNA_XOG52	genotype profiling
buccal_mucosa_XOP53	DNA extraction	buccal_DNA_XOG53	genotype profiling
buccal_mucosa_XOP54	DNA extraction	buccal_DNA_XOG54	genotype profiling
buccal_mucosa_XOP55	DNA extraction	buccal_DNA_XOG55	genotype profiling
buccal_mucosa_XOP56	DNA extraction	buccal_DNA_XOG56	genotype profiling
buccal_mucosa_XOP57	DNA extraction	buccal_DNA_XOG57	genotype profiling
buccal_mucosa_XOP58	DNA extraction	buccal_DNA_XOG58	genotype profiling
buccal_mucosa_XOP59	DNA extraction	buccal_DNA_XOG59	genotype profiling
buccal_mucosa_XOP6	DNA extraction	buccal_DNA_XOG6	genotype profiling
buccal_mucosa_XOP60	DNA extraction	buccal_DNA_XOG60	genotype profiling
buccal_mucosa_XOP61	DNA extraction	buccal_DNA_XOG61	genotype profiling
buccal_mucosa_XOP62	DNA extraction	buccal_DNA_XOG62	genotype profiling
buccal_mucosa_XOP63	DNA extraction	buccal_DNA_XOG63	genotype profiling
buccal_mucosa_XOP64	DNA extraction	buccal_DNA_XOG64	genotype profiling
buccal_mucosa_XOP65	DNA extraction	buccal_DNA_XOG65	genotype profiling
buccal_mucosa_XOP66	DNA extraction	buccal_DNA_XOG66	genotype profiling
buccal_mucosa_XOP67	DNA extraction	buccal_DNA_XOG67	genotype profiling
buccal_mucosa_XOP68	DNA extraction	buccal_DNA_XOG68	genotype profiling
buccal_mucosa_XOP69	DNA extraction	buccal_DNA_XOG69	genotype profiling
buccal_mucosa_XOP7	DNA extraction	buccal_DNA_XOG7	genotype profiling
buccal_mucosa_XOP70	DNA extraction	buccal_DNA_XOG70	genotype profiling
buccal_mucosa_XOP71	DNA extraction	buccal_DNA_XOG71	genotype profiling
buccal_mucosa_XOP72	DNA extraction	buccal_DNA_XOG72	genotype profiling
buccal_mucosa_XOP73	DNA extraction	buccal_DNA_XOG73	genotype profiling
buccal_mucosa_XOP74	DNA extraction	buccal_DNA_XOG74	genotype profiling
buccal_mucosa_XOP75	DNA extraction	buccal_DNA_XOG75	genotype profiling
buccal_mucosa_XOP76	DNA extraction	buccal_DNA_XOG76	genotype profiling
buccal_mucosa_XOP77	DNA extraction	buccal_DNA_XOG77	genotype profiling
buccal_mucosa_XOP78	DNA extraction	buccal_DNA_XOG78	genotype profiling
buccal_mucosa_XOP79	DNA extraction	buccal_DNA_XOG79	genotype profiling
buccal_mucosa_XOP8	DNA extraction	buccal_DNA_XOG8	genotype profiling
buccal_mucosa_XOP80	DNA extraction	buccal_DNA_XOG80	genotype profiling
buccal_mucosa_XOP81	DNA extraction	buccal_DNA_XOG81	genotype profiling
buccal_mucosa_XOP82	DNA extraction	buccal_DNA_XOG82	genotype profiling
buccal_mucosa_XOP83	DNA extraction	buccal_DNA_XOG83	genotype profiling
buccal_mucosa_XOP84	DNA extraction	buccal_DNA_XOG84	genotype profiling
buccal_mucosa_XOP85	DNA extraction	buccal_DNA_XOG85	genotype profiling
buccal_mucosa_XOP86	DNA extraction	buccal_DNA_XOG86	genotype profiling
buccal_mucosa_XOP87	DNA extraction	buccal_DNA_XOG87	genotype profiling
buccal_mucosa_XOP88	DNA extraction	buccal_DNA_XOG88	genotype profiling
buccal_mucosa_XOP89	DNA extraction	buccal_DNA_XOG89	genotype profiling
buccal_mucosa_XOP9	DNA extraction	buccal_DNA_XOG9	genotype profiling
buccal_mucosa_XOP90	DNA extraction	buccal_DNA_XOG90	genotype profiling
buccal_mucosa_XOP91	DNA extraction	buccal_DNA_XOG91	genotype profiling
buccal_mucosa_XOP92	DNA extraction	buccal_DNA_XOG92	genotype profiling
buccal_mucosa_XOP93	DNA extraction	buccal_DNA_XOG93	genotype profiling
buccal_mucosa_XOP94	DNA extraction	buccal_DNA_XOG94	genotype profiling
buccal_mucosa_XOP95	DNA extraction	buccal_DNA_XOG95	genotype profiling
buccal_mucosa_XOP96	DNA extraction	buccal_DNA_XOG96	genotype profiling
buccal_mucosa_XOP97	DNA extraction	buccal_DNA_XOG97	genotype profiling
buccal_mucosa_XOP98	DNA extraction	buccal_DNA_XOG98	genotype profiling
buccal_mucosa_XOP99	DNA extraction	buccal_DNA_XOG99	genotype profiling
