XOmicsPhenoID,XOmicsGenoID,XOmicsFamID,XOmicsMethylID,XOmicsmetaboID
synth_XOP_064,synth_XOG_064,synth_XOF_064,synth_XOE_064,synth_XOM_064
synth_XOP_065,synth_XOG_065,synth_XOF_065,synth_XOE_065,synth_XOM_065
synth_XOP_066,synth_XOG_066,synth_XOF_066,synth_XOE_066,synth_XOM_066
synth_XOP_067,synth_XOG_067,synth_XOF_067,synth_XOE_067,synth_XOM_067
synth_XOP_068,synth_XOG_068,synth_XOF_068,synth_XOE_068,synth_XOM_068
synth_XOP_069,synth_XOG_069,synth_XOF_069,synth_XOE_069,synth_XOM_069
synth_XOP_070,synth_XOG_070,synth_XOF_070,synth_XOE_070,synth_XOM_070
synth_XOP_071,synth_XOG_071,synth_XOF_071,synth_XOE_071,synth_XOM_071
synth_XOP_072,synth_XOG_072,synth_XOF_072,synth_XOE_072,synth_XOM_072
synth_XOP_073,synth_XOG_073,synth_XOF_073,synth_XOE_073,synth_XOM_073
synth_XOP_074,synth_XOG_074,synth_XOF_074,synth_XOE_074,synth_XOM_074
synth_XOP_075,synth_XOG_075,synth_XOF_075,synth_XOE_075,synth_XOM_075
synth_XOP_076,synth_XOG_076,synth_XOF_076,synth_XOE_076,synth_XOM_076
synth_XOP_077,synth_XOG_077,synth_XOF_077,synth_XOE_077,synth_XOM_077
synth_XOP_078,synth_XOG_078,synth_XOF_078,synth_XOE_078,synth_XOM_078
synth_XOP_079,synth_XOG_079,synth_XOF_079,synth_XOE_079,synth_XOM_079
synth_XOP_080,synth_XOG_080,synth_XOF_080,synth_XOE_080,synth_XOM_080
synth_XOP_081,synth_XOG_081,synth_XOF_081,synth_XOE_081,synth_XOM_081
synth_XOP_082,synth_XOG_082,synth_XOF_082,synth_XOE_082,synth_XOM_082
synth_XOP_083,synth_XOG_083,synth_XOF_083,synth_XOE_083,synth_XOM_083
synth_XOP_084,synth_XOG_084,synth_XOF_084,synth_XOE_084,synth_XOM_084
synth_XOP_085,synth_XOG_085,synth_XOF_085,synth_XOE_085,synth_XOM_085
synth_XOP_086,synth_XOG_086,synth_XOF_086,synth_XOE_086,synth_XOM_086
synth_XOP_087,synth_XOG_087,synth_XOF_087,synth_XOE_087,synth_XOM_087
synth_XOP_088,synth_XOG_088,synth_XOF_088,synth_XOE_088,synth_XOM_088
synth_XOP_089,synth_XOG_089,synth_XOF_089,synth_XOE_089,synth_XOM_089
synth_XOP_090,synth_XOG_090,synth_XOF_090,synth_XOE_090,synth_XOM_090
synth_XOP_091,synth_XOG_091,synth_XOF_091,synth_XOE_091,synth_XOM_091
synth_XOP_092,synth_XOG_092,synth_XOF_092,synth_XOE_092,synth_XOM_092
synth_XOP_093,synth_XOG_093,synth_XOF_093,synth_XOE_093,synth_XOM_093
synth_XOP_094,synth_XOG_094,synth_XOF_094,synth_XOE_094,synth_XOM_094
synth_XOP_095,synth_XOG_095,synth_XOF_095,synth_XOE_095,synth_XOM_095
synth_XOP_096,synth_XOG_096,synth_XOF_096,synth_XOE_096,synth_XOM_096
synth_XOP_097,synth_XOG_097,synth_XOF_097,synth_XOE_097,synth_XOM_097
synth_XOP_098,synth_XOG_098,synth_XOF_098,synth_XOE_098,synth_XOM_098
synth_XOP_099,synth_XOG_099,synth_XOF_099,synth_XOE_099,synth_XOM_099
synth_XOP_100,synth_XOG_100,synth_XOF_100,synth_XOE_100,synth_XOM_100
